Mesh ID,Cross-section type,Pressure (MPa),Aspect Ratio,Pore Area (um^2)
3_2,circular,0.2,[np.float64(1.032590962909255)],22.5689
3_2,circular,0.0,[np.float64(1.0055089944344817)],21.2308
3_2,circular,0.1,[np.float64(1.0187430189452313)],22.178400000000003
3_2,oval,1.8,[np.float64(0.9792412548075685)],25.1627
3_2,oval,1.9,[np.float64(0.9764520434636452)],25.154200000000003
3_2,oval,0.8,[np.float64(1.027143861848398)],25.024900000000002
3_2,oval,0.9,[np.float64(1.0196279946460707)],25.0652
3_2,oval,0.1,[np.float64(1.1542200735208497)],23.0924
3_2,oval,0.0,[np.float64(1.230618235319825)],21.2955
3_2,oval,2.0,[np.float64(0.9738667057801661)],25.1609
3_2,oval,0.2,[np.float64(1.116984181010239)],23.7785
3_2,oval,0.3,[np.float64(1.0917491582745245)],24.172800000000002
3_2,oval,0.7,[np.float64(1.0358185089109992)],24.9311
3_2,oval,0.6,[np.float64(1.0459678039332982)],24.8335
3_2,oval,0.4,[np.float64(1.0729216449785284)],24.4854
3_2,oval,0.5,[np.float64(1.0580867744589995)],24.697300000000002
3_2,oval,1.2,[np.float64(1.0019448633967534)],25.168400000000002
3_2,oval,1.3,[np.float64(0.9972301386077183)],25.1902
3_2,oval,1.1,[np.float64(1.007175347899481)],25.1646
3_2,oval,1.0,[np.float64(1.0130281869821285)],25.116300000000003
3_2,oval,1.4,[np.float64(0.992963948739585)],25.1858
3_2,oval,1.5,[np.float64(0.9890794645020007)],25.188200000000002
3_2,oval,1.7,[np.float64(0.982254203980103)],25.1838
3_2,oval,1.6,[np.float64(0.9855202751479758)],25.1902
3_4,circular,1.9,[np.float64(1.092138949929808)],24.5814
3_4,circular,1.8,[np.float64(1.0906340122121505)],24.6456
3_4,circular,0.9,[np.float64(1.0703029069371601)],25.3477
3_4,circular,0.8,[np.float64(1.0667788770507864)],25.3902
3_4,circular,0.3,[np.float64(1.039514263855657)],25.181700000000003
3_4,circular,2.0,[np.float64(1.0935488805985092)],24.489500000000003
3_4,circular,0.2,[np.float64(1.0301472947757853)],24.883200000000002
3_4,circular,0.0,[np.float64(1.005510227000845)],23.2209
3_4,circular,0.1,[np.float64(1.017421073030228)],24.4036
3_4,circular,0.5,[np.float64(1.053090611078384)],25.38
3_4,circular,0.4,[np.float64(1.046943176969879)],25.312200000000004
3_4,circular,0.6,[np.float64(1.058305613407996)],25.4388
3_4,circular,0.7,[np.float64(1.0628185120123728)],25.42
3_4,circular,1.0,[np.float64(1.0734574893085629)],25.281100000000002
3_4,circular,1.1,[np.float64(1.076304216471706)],25.22
3_4,circular,1.3,[np.float64(1.081260310483893)],25.0635
3_4,circular,1.2,[np.float64(1.078890429049744)],25.154600000000002
3_4,circular,1.6,[np.float64(1.0872995649322554)],24.8398
3_4,circular,1.7,[np.float64(1.0890240939000861)],24.735100000000003
3_4,circular,1.5,[np.float64(1.08544215357124)],24.896500000000003
3_4,circular,1.4,[np.float64(1.083435914939392)],24.985500000000002
3_4,oval,1.9,[np.float64(1.0611634080093653)],26.420900000000003
3_4,oval,1.8,[np.float64(1.059149334236105)],26.4635
3_4,oval,0.9,[np.float64(1.0314024802677282)],26.7489
3_4,oval,0.8,[np.float64(1.0264979816079158)],26.712600000000002
3_4,oval,0.6,[np.float64(0.9856640333385394)],26.6006
3_4,oval,0.7,[np.float64(1.0209337531570852)],26.675300000000004
3_4,oval,0.5,[np.float64(0.9929655867297353)],26.497600000000002
3_4,oval,0.4,[np.float64(1.0018125992673275)],26.3131
3_4,oval,0.0,[np.float64(1.090748504341977)],23.2209
3_4,oval,0.1,[np.float64(1.0486301281866033)],24.9593
3_4,oval,0.3,[np.float64(1.0129036391052184)],26.054700000000004
3_4,oval,2.0,[np.float64(1.0630385117024357)],26.377000000000002
3_4,oval,0.2,[np.float64(1.027521772366649)],25.628400000000003
3_4,oval,1.5,[np.float64(1.052160493038975)],26.6151
3_4,oval,1.4,[np.float64(1.049439487178863)],26.6358
3_4,oval,1.6,[np.float64(1.0546695309960508)],26.5556
3_4,oval,1.7,[np.float64(1.0569871640284139)],26.506300000000003
3_4,oval,1.3,[np.float64(1.0464850931992986)],26.6598
3_4,oval,1.2,[np.float64(1.0432479096142686)],26.7086
3_4,oval,1.0,[np.float64(1.035771281466728)],26.7385
3_4,oval,1.1,[np.float64(1.039701295215882)],26.734900000000003
3_6,circular,0.1,[np.float64(1.0149490199526026)],39.0804
3_6,circular,0.0,[np.float64(1.0055092079695038)],37.5148
3_6,circular,2.0,[np.float64(1.0763359870552145)],39.4476
3_6,circular,0.2,[np.float64(1.02593264039467)],39.7435
3_6,circular,0.3,[np.float64(1.0337051286677859)],40.1165
3_6,circular,0.7,[np.float64(1.0524568248947361)],40.475
3_6,circular,0.6,[np.float64(1.0488988689033216)],40.4742
3_6,circular,0.4,[np.float64(1.0397919496085992)],40.3372
3_6,circular,0.5,[np.float64(1.0447422553358214)],40.444500000000005
3_6,circular,1.2,[np.float64(1.0649831361278137)],40.1214
3_6,circular,1.3,[np.float64(1.066820516111187)],40.0315
3_6,circular,1.1,[np.float64(1.0629765848951556)],40.2083
3_6,circular,1.0,[np.float64(1.0607644632964328)],40.3152
3_6,circular,1.4,[np.float64(1.0685047909150347)],39.9485
3_6,circular,1.5,[np.float64(1.0700586349066334)],39.8545
3_6,circular,1.7,[np.float64(1.0728270359169214)],39.6672
3_6,circular,1.6,[np.float64(1.0714962755602628)],39.747800000000005
3_6,circular,1.8,[np.float64(1.0740757051806151)],39.5953
3_6,circular,1.9,[np.float64(1.0752426370897614)],39.513400000000004
3_6,circular,0.8,[np.float64(1.055559505037433)],40.434200000000004
3_6,circular,0.9,[np.float64(1.058309136112846)],40.3677
3_6,oval,1.3,[np.float64(1.1226363306899259)],58.27140000000001
3_6,oval,1.2,[np.float64(1.1309306260930685)],57.8645
3_6,oval,1.0,[np.float64(1.1505325963587107)],56.8051
3_6,oval,1.1,[np.float64(1.1429405045795158)],57.3716
3_6,oval,1.5,[np.float64(1.108666382319351)],59.0625
3_6,oval,1.4,[np.float64(1.115268011610545)],58.6874
3_6,oval,1.6,[np.float64(1.102723789133531)],59.381400000000006
3_6,oval,1.7,[np.float64(1.0973313296791205)],59.7306
3_6,oval,0.0,[np.float64(2.136925345363268)],37.5428
3_6,oval,0.1,[np.float64(1.315521078170421)],46.163000000000004
3_6,oval,0.3,[np.float64(1.1978453488117353)],50.291500000000006
3_6,oval,0.2,[np.float64(1.2275612947040377)],48.5736
3_6,oval,2.0,[np.float64(1.0834257261606974)],60.6507
3_6,oval,0.6,[np.float64(1.1675873946840445)],53.8622
3_6,oval,0.7,[np.float64(1.1732731836499666)],54.724000000000004
3_6,oval,0.5,[np.float64(1.190549327244514)],52.8849
3_6,oval,0.4,[np.float64(1.2107924370296583)],51.7161
3_6,oval,0.9,[np.float64(1.1549249153201577)],56.1839
3_6,oval,0.8,[np.float64(1.1645465678654416)],55.4868
3_6,oval,1.9,[np.float64(1.0878429157956755)],60.3495
3_6,oval,1.8,[np.float64(1.092422144354315)],60.057300000000005
3_7,circular,1.3,[np.float64(1.078016254340728)],23.645100000000003
3_7,circular,1.2,[np.float64(1.075719697974342)],23.732300000000002
3_7,circular,1.0,[np.float64(1.0704591077590497)],23.8348
3_7,circular,1.1,[np.float64(1.0732106162807487)],23.817400000000003
3_7,circular,1.5,[np.float64(1.082076787781189)],23.535999999999998
3_7,circular,1.4,[np.float64(1.08013078080491)],23.608600000000003
3_7,circular,1.6,[np.float64(1.0838902207415697)],23.452
3_7,circular,1.7,[np.float64(1.0855701246997966)],23.398400000000002
3_7,circular,0.0,[np.float64(0.9945237212983757)],21.8371
3_7,circular,0.1,[np.float64(1.0164253312323486)],22.947200000000002
3_7,circular,0.3,[np.float64(1.0377199499505152)],23.6769
3_7,circular,0.2,[np.float64(1.028715470616422)],23.3942
3_7,circular,2.0,[np.float64(1.0899869785940839)],23.163800000000002
3_7,circular,0.6,[np.float64(1.0558500339015704)],23.9542
3_7,circular,0.7,[np.float64(1.06019177109341)],23.953000000000003
3_7,circular,0.5,[np.float64(1.0507865551922788)],23.905900000000003
3_7,circular,0.4,[np.float64(1.0449619044208425)],23.8367
3_7,circular,0.9,[np.float64(1.0674056562101983)],23.8829
3_7,circular,0.8,[np.float64(1.0640141141786126)],23.947400000000002
3_7,circular,1.9,[np.float64(1.0886125977619177)],23.2391
3_7,circular,1.8,[np.float64(1.0871437346466604)],23.322300000000002
3_7,oval,1.4,[np.float64(1.023853460780789)],28.265300000000003
3_7,oval,1.5,[np.float64(1.0195450681081624)],28.3136
3_7,oval,1.7,[np.float64(1.0119895261715675)],28.4246
3_7,oval,1.6,[np.float64(1.0156096409840236)],28.3702
3_7,oval,1.2,[np.float64(1.033830218618672)],28.090500000000002
3_7,oval,1.3,[np.float64(1.028593846017957)],28.18
3_7,oval,1.1,[np.float64(1.0396650360854982)],28.0108
3_7,oval,1.0,[np.float64(1.046211675735465)],27.9069
3_7,oval,0.7,[np.float64(1.071964927617048)],27.4322
3_7,oval,0.6,[np.float64(1.083608964830453)],27.206799999999998
3_7,oval,0.4,[np.float64(1.1150655370849576)],26.5637
3_7,oval,0.5,[np.float64(1.0976262942654744)],26.9315
3_7,oval,0.1,[np.float64(1.2168452269622965)],24.412800000000004
3_7,oval,0.0,[np.float64(1.3252789873772928)],21.8371
3_7,oval,2.0,[np.float64(1.002701896404135)],28.550100000000004
3_7,oval,0.2,[np.float64(1.168737973027027)],25.4439
3_7,oval,0.3,[np.float64(1.1376097147012212)],26.1017
3_7,oval,0.8,[np.float64(1.0621137073312885)],27.6264
3_7,oval,0.9,[np.float64(1.0536205654681325)],27.769900000000003
3_7,oval,1.8,[np.float64(1.008653818122533)],28.4661
3_7,oval,1.9,[np.float64(1.0055690966167359)],28.512200000000004
