Mesh ID,Cross-section type,Pressure (MPa),Aspect Ratio,Pore Area (um^2)
3_2,oval,0.4,[np.float64(1.049625903394738)],23.283600000000003
3_2,oval,0.5,[np.float64(1.0406003734939422)],23.4677
3_2,oval,1.2,[np.float64(1.002477592686637)],23.8926
3_2,oval,1.3,[np.float64(1.0088501349049304)],23.8837
3_2,oval,1.1,[np.float64(0.9948863776480128)],23.8834
3_2,oval,1.0,[np.float64(0.9842354743129685)],23.858
3_2,oval,1.4,[np.float64(1.013846506025812)],23.870700000000003
3_2,oval,1.5,[np.float64(1.0185519183977796)],23.8464
3_2,oval,1.7,[np.float64(1.0275153270164736)],23.793699999999998
3_2,oval,1.6,[np.float64(1.0231266158375152)],23.8314
3_4,circular,1.9,[np.float64(1.1080034265974679)],24.100900000000003
3_4,circular,1.8,[np.float64(1.1057323603319842)],24.1552
3_4,circular,0.9,[np.float64(1.090180596283916)],24.6185
3_4,circular,0.8,[np.float64(1.0889620194303324)],24.6316
3_4,circular,0.3,[np.float64(1.0797355305219625)],24.374700000000004
3_4,circular,2.0,[np.float64(1.1101202907178818)],24.0406
3_4,circular,0.2,[np.float64(1.0770820894092794)],24.154
3_4,circular,0.0,[np.float64(1.0686311077955988)],23.144700000000004
3_4,circular,0.1,[np.float64(1.0738628886289885)],23.795900000000003
3_4,circular,0.5,[np.float64(1.0841225119517248)],24.578400000000002
3_4,circular,0.4,[np.float64(1.082058682788459)],24.5087
3_4,circular,0.6,[np.float64(1.0859662642381767)],24.625700000000002
3_4,circular,0.7,[np.float64(1.0875722323204995)],24.6367
3_4,circular,1.0,[np.float64(1.091235253690452)],24.574099999999998
3_4,circular,1.1,[np.float64(1.092143397647734)],24.5515
3_4,circular,1.3,[np.float64(1.093799400085016)],24.440700000000003
3_4,circular,1.2,[np.float64(1.0930336587660243)],24.491500000000002
3_4,circular,1.6,[np.float64(1.1006829116397794)],24.2558
3_4,circular,1.7,[np.float64(1.1033009168992196)],24.2237
3_4,circular,1.5,[np.float64(1.097863882209098)],24.3301
3_4,circular,1.4,[np.float64(1.0948258558389956)],24.3948
3_4,oval,1.9,[np.float64(1.0575470749919937)],25.4113
3_4,oval,1.8,[np.float64(1.0545826679647783)],25.4467
3_4,oval,0.9,[np.float64(1.0209231154981244)],25.5988
3_4,oval,0.8,[np.float64(1.0181845112765282)],25.5673
3_4,oval,0.6,[np.float64(1.0118643723441207)],25.459900000000005
3_4,oval,0.7,[np.float64(1.0151734410807094)],25.5287
3_4,oval,0.5,[np.float64(1.008225349618917)],25.354000000000003
3_4,oval,0.4,[np.float64(1.0042382043002456)],25.205900000000003
3_4,oval,0.0,[np.float64(0.9851401861845728)],23.144700000000004
3_4,oval,0.1,[np.float64(0.9904205603768429)],24.1351
3_4,oval,0.3,[np.float64(0.9998773061587047)],24.980500000000003
3_4,oval,2.0,[np.float64(1.0603384339134383)],25.391199999999998
3_4,oval,0.2,[np.float64(0.9952464668016366)],24.663800000000002
3_4,oval,1.5,[np.float64(1.0444699786239093)],25.5367
3_4,oval,1.4,[np.float64(1.0406214070630815)],25.566100000000002
3_4,oval,1.6,[np.float64(1.0480637953015088)],25.5325
3_4,oval,1.7,[np.float64(1.051425559399162)],25.477400000000003
3_4,oval,1.3,[np.float64(1.0364964421889225)],25.575
3_4,oval,1.2,[np.float64(1.0320642065520265)],25.604000000000003
3_4,oval,1.0,[np.float64(1.0234138715526633)],25.621100000000002
3_4,oval,1.1,[np.float64(1.027281050856132)],25.6184
3_6,circular,0.1,[np.float64(1.1635721881147603)],38.3194
3_6,circular,0.0,[np.float64(1.154592705152682)],37.5148
3_6,circular,2.0,[np.float64(1.19909960094699)],39.2588
3_6,circular,0.2,[np.float64(1.1692229771105778)],38.825300000000006
3_6,circular,0.3,[np.float64(1.1736306763753361)],39.1022
3_6,circular,0.7,[np.float64(1.1846227291504994)],39.5548
3_6,circular,0.6,[np.float64(1.182675156791264)],39.5144
3_6,circular,0.4,[np.float64(1.177269172234789)],39.3128
3_6,circular,0.5,[np.float64(1.1802115675536342)],39.4375
3_6,circular,1.2,[np.float64(1.1892955800018272)],39.526900000000005
3_6,circular,1.3,[np.float64(1.1895106438443825)],39.5025
3_6,circular,1.1,[np.float64(1.1888813070908884)],39.5625
3_6,circular,1.0,[np.float64(1.1882347884574957)],39.5888
3_6,circular,1.4,[np.float64(1.1895620577775166)],39.4713
3_6,circular,1.5,[np.float64(1.1904019375656765)],39.415
3_6,circular,1.7,[np.float64(1.1945222748641071)],39.367200000000004
3_6,circular,1.6,[np.float64(1.1925871117615008)],39.385600000000004
3_6,circular,1.8,[np.float64(1.1962404503152373)],39.3108
3_6,circular,1.9,[np.float64(1.1977593899716312)],39.2879
3_6,circular,0.8,[np.float64(1.1861488544504075)],39.5793
3_6,circular,0.9,[np.float64(1.187335795340439)],39.5769
3_6,oval,1.3,[np.float64(1.2323634801504628)],53.7262
3_6,oval,1.2,[np.float64(1.2403066909118738)],53.3482
3_6,oval,1.0,[np.float64(1.2598764478889175)],52.4637
3_6,oval,1.1,[np.float64(1.2499459457291193)],52.9142
3_6,oval,1.5,[np.float64(1.2152943581810272)],54.383900000000004
3_6,oval,1.4,[np.float64(1.2254427058995698)],54.072
3_6,oval,1.6,[np.float64(1.2064342436848523)],54.6897
3_6,oval,1.7,[np.float64(1.1979777743505557)],54.9512
3_6,oval,0.0,[np.float64(1.8469573115349687)],37.5148
3_6,oval,0.1,[np.float64(1.843377658597925)],43.5354
3_6,oval,0.3,[np.float64(1.6368685006159323)],46.66230000000001
3_6,oval,0.2,[np.float64(1.7352073057081177)],45.4367
3_6,oval,2.0,[np.float64(1.1767824920776473)],55.6821
3_6,oval,0.6,[np.float64(1.3241677188156036)],50.056900000000006
3_6,oval,0.7,[np.float64(1.3023157552424327)],50.775800000000004
3_6,oval,0.5,[np.float64(1.5306285910499204)],49.072300000000006
3_6,oval,0.4,[np.float64(1.5840043356829516)],47.811400000000006
3_6,oval,0.9,[np.float64(1.2723751631345324)],51.9511
3_6,oval,0.8,[np.float64(1.2827077065707801)],51.4095
3_6,oval,1.9,[np.float64(1.1832417923327432)],55.46150000000001
3_6,oval,1.8,[np.float64(1.1903011410758213)],55.2117
3_7,circular,1.3,[np.float64(1.1039446397580737)],23.867800000000003
3_7,circular,1.2,[np.float64(1.1032552518166105)],23.907400000000003
3_7,circular,1.0,[np.float64(1.10129173889006)],23.9551
3_7,circular,1.1,[np.float64(1.1023794265119058)],23.9266
3_7,circular,1.5,[np.float64(1.1073952168221886)],23.811799999999998
3_7,circular,1.4,[np.float64(1.104569329202081)],23.8543
3_7,circular,1.6,[np.float64(1.1099645071487816)],23.7867
3_7,circular,1.7,[np.float64(1.1122927649806675)],23.7416
3_7,circular,0.0,[np.float64(1.067716266307878)],22.6004
3_7,circular,0.1,[np.float64(1.0758311217624226)],23.0924
3_7,circular,0.3,[np.float64(1.085266814942546)],23.6281
3_7,circular,0.2,[np.float64(1.0811147034097115)],23.4087
3_7,circular,2.0,[np.float64(1.1180522277107057)],23.6136
3_7,circular,0.6,[np.float64(1.0943300896826986)],23.904500000000002
3_7,circular,0.7,[np.float64(1.0965269681248804)],23.9406
3_7,circular,0.5,[np.float64(1.091751967739844)],23.8475
3_7,circular,0.4,[np.float64(1.0887852244856342)],23.7581
3_7,circular,0.9,[np.float64(1.099968725334378)],23.959600000000002
3_7,circular,0.8,[np.float64(1.0983925722963306)],23.953400000000002
3_7,circular,1.9,[np.float64(1.1163091057946795)],23.6582
3_7,circular,1.8,[np.float64(1.1144057887945489)],23.698200000000003
3_7,oval,1.4,[np.float64(1.2799714558184043)],31.6461
3_7,oval,1.5,[np.float64(1.2718666332138846)],31.8352
3_7,oval,1.7,[np.float64(1.2558289889160212)],32.1743
3_7,oval,1.6,[np.float64(1.2638858389015761)],32.0116
3_7,oval,1.2,[np.float64(1.3401848464543775)],31.2084
3_7,oval,1.3,[np.float64(1.3291506768895331)],31.4541
3_7,oval,1.1,[np.float64(1.3720577867371233)],30.9736
3_7,oval,1.0,[np.float64(1.3982056233728704)],30.717000000000002
3_7,oval,0.7,[np.float64(1.4638656586267491)],29.738699999999998
3_7,oval,0.6,[np.float64(1.4764826563357953)],29.3063
3_7,oval,0.4,[np.float64(1.4625941132555533)],28.2902
3_7,oval,0.5,[np.float64(1.519933224723376)],28.835500000000003
3_7,oval,0.1,[np.float64(1.8538228970044102)],25.6382
3_7,oval,0.0,[np.float64(1.9279720517440204)],22.6004
3_7,oval,2.0,[np.float64(1.2353267786501663)],32.5948
3_7,oval,0.2,[np.float64(1.6961942031257717)],26.8061
3_7,oval,0.3,[np.float64(1.6087461859000058)],27.620700000000003
3_7,oval,0.8,[np.float64(1.4005362459222186)],30.096300000000003
3_7,oval,0.9,[np.float64(1.3823186515547754)],30.425900000000002
3_7,oval,1.8,[np.float64(1.247999565524306)],32.3194
3_7,oval,1.9,[np.float64(1.2409588642018188)],32.4559
